distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
8,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Hired,north Male
18,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Male
11,55-74,TO,Vocational Certificate,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Male
30,45-54,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Female
18,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Female
18,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Male
20,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Male
18,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Not Hired,north Male
63,45-54,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,25-34,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
17,45-54,BG,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,55-74,MI,Other,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,35-44,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,45-54,MI,Other,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Male
63,25-34,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,45-54,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,25-34,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Male
63,25-34,MI,Unknown,Lavoro subordinato,Cucitore/Cucitrice,Operai Specializzati,BG ,Not Hired,north Female
63,45-54,MI,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
63,35-44,MI,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Female
25,55-74,BS,Other,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Female
12,25-34,BG,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
30,45-54,BG,Other,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
17,45-54,BG,Other,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
20,35-44,BS,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
63,55-74,MI,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Female
19,25-34,BG,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
0,45-54,BG,Unknown,Lavoro subordinato,Operaio Generico Gomma/Plastica,Operai Generici,BG ,Hired,north Male
18,25-34,TO,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
75,45-54,AL,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
13,55-74,TO,Other,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
14,45-54,TO,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
37,45-54,TO,Higher Technical Institute,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
34,35-44,TO,Other,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Female
0,55-74,TO,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
100,55-74,MI,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
9,45-54,TO,Other,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
25,25-34,TO,Unknown,Lavoro subordinato,Verniciatore,Operai Specializzati,TO ,Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
5,35-44,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Hired,north Male
30,25-34,TN,Other,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
5,35-44,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
0,35-44,TN,Other,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Female
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
30,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
10,45-54,TN,Higher Technical Institute,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
56,55-74,VI,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,TN ,Not Hired,north Male
25,55-74,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Hired,north Female
25,55-74,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Male
25,45-54,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
25,35-44,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Male
25,35-44,TN,Other,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Male
25,15-24,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
25,45-54,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
25,45-54,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
25,35-44,TN,Other,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
32,55-74,TN,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,TN ,Not Hired,north Female
70,25-34,VA,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Hired,north Female
54,15-24,SO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Hired,north Male
13,35-44,SO,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
79,25-34,MI,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
36,15-24,LC,High School,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
13,45-54,SO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
36,25-34,LC,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
16,25-34,LC,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Female
36,35-44,LC,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
20,35-44,SO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,SO ,Not Hired,north Male
47,15-24,VC,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Hired,north Male
52,25-34,CN,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Hired,north Male
22,55-74,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Hired,north Female
9,25-34,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Hired,north Male
29,15-24,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Male
29,25-34,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Male
13,35-44,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Female
27,35-44,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Female
43,25-34,AT,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Male
10,45-54,TO,Unknown,Lavoro subordinato,idraulico,Installazione / Impiantistica / Cantieristica,TO ,Not Hired,north Female
47,45-54,VC,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Hired,north Male
83,45-54,NO,Other,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Hired,north Male
8,35-44,TO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Hired,north Female
8,25-34,TO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Hired,north Female
8,25-34,TO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Male
16,55-74,TO,High School,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Male
19,25-34,TO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Male
8,15-24,TO,Other,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Male
83,55-74,NO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Male
8,45-54,TO,Unknown,Lavoro subordinato,Operaio stradale (m/f),Operai Generici,TO ,Not Hired,north Female
13,25-34,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Female
18,25-34,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Female
44,15-24,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
47,25-34,VC,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
85,45-54,CN,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
21,35-44,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
9,45-54,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Female
3,25-34,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
21,35-44,TO,Unknown,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
9,25-34,TO,Vocational Certificate,Lavoro subordinato,Saldatore a filo continuo (m/f),Operai Specializzati,TO ,Not Hired,north Male
15,35-44,CO,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
25,25-34,MB,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
15,55-74,CO,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Female
20,15-24,MI,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
15,15-24,CO,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
17,45-54,CO,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
19,45-54,VA,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
36,15-24,NO,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Female
40,15-24,MI,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
40,35-44,MI,Unknown,Lavoro subordinato,addetto controllo qualità prodotti,Operai Generici,VA ,Hired,north Male
9,15-24,TN,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
9,55-74,TN,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
23,45-54,VR,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Male
23,45-54,VR,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
95,55-74,PD,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
17,45-54,TN,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
9,35-44,TN,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Female
9,35-44,TN,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Male
9,45-54,TN,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Male
6,25-34,TN,Graduate,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,TN ,Hired,north Male
33,25-34,TE,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
53,35-44,TE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
28,25-34,AP,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,central Female
28,25-34,AP,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,central Male
29,35-44,TE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
67,25-34,PE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
38,35-44,TE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
84,35-44,AN,High School,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,central Female
24,55-74,TE,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Female
73,45-54,CH,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,AP ,Not Hired,south Male
28,25-34,RE,Vocational Certificate,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Hired,north Male
15,25-34,MO,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
15,25-34,MO,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Male
15,25-34,MO,Unknown,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
9,25-34,MO,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
6,45-54,MO,High School,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
23,45-54,MO,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
14,45-54,RE,Other,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
10,25-34,MO,High School,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
28,25-34,RE,High School,Lavoro subordinato,commesso di punto vendita/shop assistant,GDO / Retail / Commessi / Scaffalisti,MO ,Not Hired,north Female
30,55-74,IM,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
16,25-34,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
44,45-54,IM,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
48,55-74,SV,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
15,45-54,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
15,25-34,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
15,25-34,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Female
15,35-44,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Male
15,45-54,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Male
18,55-74,CN,Unknown,Lavoro subordinato,Operatore CNC (m/f),Operai Specializzati,CN ,Hired,north Male
7,25-34,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
41,25-34,CO,Other,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,25-34,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,35-44,MI,Higher Technical Institute,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
7,15-24,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
44,25-34,BG,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,25-34,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,45-54,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,25-34,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
7,25-34,MI,Unknown,Lavoro subordinato,Addetto alle vendite nel reparto macelleria,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
24,35-44,TV,Unknown,Lavoro subordinato,Operaio Generico Tessile,Operai Generici,VE ,Hired,north Male
23,35-44,PD,Unknown,Lavoro subordinato,Operaio Generico Tessile,Operai Generici,VE ,Hired,north Male
46,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Tessile,Operai Generici,VE ,Hired,north Male
